Id,SalePrice
1714,-1.864464138634503e-11
1715,-2.7330315788276494e-10
1716,-1.0959411156363785e-10
1717,-8.958522812463343e-11
1718,-2.1373125491663814e-11
1719,-6.866684998385608e-11
1720,6.684786058031023e-11
1721,-1.2960299500264227e-10
1722,-7.23048287909478e-11
1723,-2.1873347577638924e-10
1724,-1.5143086784519255e-10
1725,-2.0600054995156825e-10
1726,-3.6834535421803594e-11
1727,-1.4779288903810084e-10
1728,-1.1687006917782128e-10
1729,-1.014086592476815e-10
1730,-2.141860022675246e-10
1731,-2.8194335754960775e-10
1732,-2.760316419880837e-10
1733,-1.559783413540572e-10
1734,-6.866684998385608e-11
1735,-1.6962076188065112e-10
1736,-1.887201506178826e-10
1737,-5.729816621169448e-11
1738,3.183231456205249e-12
1739,-2.6693669497035444e-10
1740,-7.867129170335829e-11
1741,-5.866240826435387e-11
1742,-2.1327650756575167e-10
1743,-1.2960299500264227e-10
1744,-1.2596501619555056e-10
1745,-1.9326762412674725e-10
1746,-7.867129170335829e-11
1747,-1.9690560293383896e-10
1748,-4.0608938434161246e-10
1749,-1.0595613275654614e-10
1750,-2.219167072325945e-10
1751,-3.2787283998914063e-10
1752,-1.4779288903810084e-10
1753,-1.887201506178826e-10
1754,-3.3423930290155113e-10
1755,-3.406057658139616e-10
1756,-7.139533408917487e-11
1757,-1.0504663805477321e-10
1758,-1.0095391189679503e-10
1759,-6.502887117676437e-11
1760,-7.548806024715304e-11
1761,-9.322320693172514e-11
1762,-1.2460077414289117e-10
1763,-4.865796654485166e-11
1764,2.7284841053187847e-11
1765,1.7280399333685637e-11
1766,-2.4692781153135e-10
1767,-8.86757334228605e-11
1768,-3.228706191293895e-11
1769,-7.685230229981244e-11
1770,-4.547473508864641e-13
1771,-1.8690116121433675e-10
1772,-6.320988177321851e-11
1773,-7.275957614183426e-12
1774,-1.4506440493278205e-10
1775,-7.048583938740194e-11
1776,-9.686118573881686e-11
1777,-4.092726157978177e-12
1778,-2.091837814077735e-11
1779,-1.3915268937125802e-10
1780,-6.821210263296962e-12
1781,-6.411937647499144e-11
1782,-3.5925040720030665e-11
1783,2.1373125491663814e-11
1784,1.7325874068774283e-10
1785,4.320099833421409e-11
1786,1.7507773009128869e-10
1787,-2.0236257114447653e-10
1788,2.5920599000528455e-11
1789,1.2232703738845885e-10
1790,2.369233698118478e-10
1791,-2.014530764427036e-10
1792,-2.6147972675971687e-10
1793,0.0
1794,-1.241460267920047e-10
1795,-1.0459189070388675e-11
1796,7.412381819449365e-11
1797,-1.8326318240724504e-10
1798,-1.1959855328314006e-10
1799,-1.3642420526593924e-12
1800,-1.1232259566895664e-10
1801,-8.139977580867708e-11
1802,-1.0686562745831907e-10
1803,-1.8144419300369918e-10
1804,-1.4415491023100913e-10
1805,-1.405169314239174e-10
1806,-1.0959411156363785e-10
1807,-1.6825651982799172e-11
1808,-1.7189449863508344e-10
1809,-1.2596501619555056e-10
1810,1.7280399333685637e-10
1811,-1.9417711882852018e-10
1812,1.3233147910796106e-10
1813,-1.4006218407303095e-10
1814,2.587512426543981e-10
1815,1.1323209037072957e-10
1816,-1.723492459859699e-10
1817,6.866684998385608e-11
1818,5.5933924159035087e-11
1819,1.3324097380973399e-10
1820,-1.3960743672214448e-10
1821,-1.737134880386293e-10
1822,-8.822098607197404e-11
1823,7.594280759803951e-11
1824,7.412381819449365e-11
1825,-8.776623872108757e-11
1826,-1.0413714335300028e-10
1827,-2.3646862246096134e-11
1828,6.866684998385608e-11
1829,-2.5784174795262516e-10
1830,-1.2323653209023178e-10
1831,6.139089236967266e-11
1832,3.7425706977955997e-10
1833,-2.0372681319713593e-10
1834,1.141415850725025e-10
1835,2.587512426543981e-10
1836,-2.6830093702301383e-11
1837,2.6830093702301383e-11
1838,1.4870238373987377e-10
1839,5.32054400537163e-11
1840,8.640199666842818e-12
1841,-1.3596945791505277e-10
1842,3.497007128316909e-10
1843,-1.432454155292362e-10
1844,-2.4147084332071245e-10
1845,-1.9963408703915775e-10
1846,-3.1104718800634146e-10
1847,-1.0322764865122736e-10
1848,-4.956746124662459e-11
1849,-2.8967406251467764e-10
1850,-9.231371222995222e-11
1851,-1.1050360626541078e-10
1852,-1.7007550923153758e-10
1853,3.6834535421803594e-11
1854,8.640199666842818e-12
1855,5.95719029661268e-11
1856,-1.0095391189679503e-10
1857,-1.914486347232014e-10
1858,-2.1782398107461631e-10
1859,-1.5052137314341962e-10
1860,-1.6780177247710526e-10
1861,-1.4506440493278205e-10
1862,-3.3242031349800527e-10
1863,-3.0331648304127157e-10
1864,-3.0331648304127157e-10
1865,-1.9690560293383896e-10
1866,-2.0509105524979532e-10
1867,-1.5052137314341962e-10
1868,-1.8326318240724504e-10
1869,-1.6143530956469476e-10
1870,-1.8599166651256382e-10
1871,-1.2960299500264227e-10
1872,-9.140421752817929e-11
1873,-3.865352482534945e-11
1874,-1.0868461686186492e-10
1875,-2.6784618967212737e-10
1876,-2.651177055668086e-10
1877,-1.5870682545937598e-10
1878,-2.0190782379359007e-10
1879,2.546585164964199e-11
1880,-1.4506440493278205e-10
1881,-1.9690560293383896e-10
1882,-1.2778400559909642e-10
1883,-1.241460267920047e-10
1884,-1.2232703738845885e-10
1885,-3.2514435588382185e-10
1886,-1.787157088983804e-10
1887,-2.4419932742603123e-10
1888,-2.305569068994373e-10
1889,-8.640199666842818e-12
1890,-3.5652192309498787e-10
1891,-2.1327650756575167e-10
1892,7.821654435247183e-11
1893,-4.956746124662459e-11
1894,-1.532498572487384e-10
1895,-2.423803380224854e-10
1896,1.4097167877480388e-11
1897,-6.775735528208315e-11
1898,-1.0686562745831907e-10
1899,-6.684786058031023e-11
1900,-8.458300726488233e-11
1901,-1.8417267710901797e-10
1902,-6.184563972055912e-11
1903,-3.501554601825774e-11
1904,-4.774847184307873e-11
1905,-2.9240254661999643e-10
1906,7.776179700158536e-11
1907,-3.6970959627069533e-10
1908,-1.7053025658242404e-10
1909,-1.6325429896824062e-10
1910,-1.6279955161735415e-10
1911,-2.651177055668086e-10
1912,-1.305124897044152e-10
1913,-2.2964741219766438e-10
1914,-3.3242031349800527e-10
1915,-2.460183168295771e-10
1916,-3893.726470200515
1917,-2.3510438040830195e-10
1918,-1.9463186617940664e-10
1919,-1.4779288903810084e-10
1920,-2.305569068994373e-10
1921,-3.23325366480276e-10
1922,-3.0877345125190914e-10
1923,-1.2596501619555056e-10
1924,-2.6830093702301383e-11
1925,-1.7416823538951576e-10
1926,-2.5693225325085223e-10
1927,-6.821210263296962e-11
1928,1.3642420526593924e-12
1929,-2.582964953035116e-10
1930,-1.0231815394945443e-10
1931,-1.3869794202037156e-10
1932,-3.956301952712238e-11
1933,-1.0732037480920553e-10
1934,-1.8781065591610968e-10
1935,-5.775291356258094e-11
1936,-1.4233592082746327e-10
1937,-2.496562956366688e-10
1938,-1.2596501619555056e-10
1939,-3.6061464925296605e-10
1940,-1.8417267710901797e-10
1941,-1.382431946694851e-10
1942,-2.4692781153135e-10
1943,-1.659827830735594e-10
1944,-1.9417711882852018e-10
1945,-2.3510438040830195e-10
1946,-1182.6527866093375
1947,9.549694368615746e-12
1948,-1.482476363889873e-10
1949,-1.6780177247710526e-10
1950,-3.433342499192804e-10
1951,-1.0413714335300028e-10
1952,-5.775291356258094e-11
1953,-1.7280399333685637e-11
1954,-2.9695002012886107e-10
1955,-1.887201506178826e-10
1956,-3.4287950256839395e-10
1957,-1.8962964531965554e-10
1958,-3.979039320256561e-10
1959,-9.777068044058979e-11
1960,-7.776179700158536e-11
1961,2.773958840407431e-11
1962,1.318767317570746e-11
1963,1.318767317570746e-11
1964,-4.865796654485166e-11
1965,-5.411493475548923e-11
1966,-1.268745108973235e-10
1967,-1.9235812942497432e-10
1968,-2.632987161632627e-10
1969,-2.1145751816220582e-10
1970,-2.0509105524979532e-10
1971,-3.2787283998914063e-10
1972,-3.1241143005900085e-10
1973,-1.4142642612569034e-10
1974,-1.5415935195051134e-10
1975,-5.684341886080801e-10
1976,-2.6693669497035444e-10
1977,-4.179128154646605e-10
1978,-1.6689227777533233e-10
1979,-2.1145751816220582e-10
1980,-3.774403012357652e-11
1981,-1.9963408703915775e-10
1982,-7.321432349272072e-11
1983,-5.047695594839752e-11
1984,1.787157088983804e-10
1985,-2.97859514830634e-10
1986,-3.3151081879623234e-10
1987,-1.532498572487384e-10
1988,-2.955857780762017e-11
1989,-6.821210263296962e-12
1990,-2.864908310584724e-11
1991,-1.141415850725025e-10
1992,-2.3783286451362073e-10
1993,8.640199666842818e-12
1994,-1.3233147910796106e-10
1995,-1.468833943363279e-10
1996,-6.684786058031023e-11
1997,-7.594280759803951e-11
1998,-2.4692781153135e-10
1999,-1.8417267710901797e-10
2000,-2.332853910047561e-10
2001,-2.0963852875865996e-10
2002,-2.1782398107461631e-10
2003,-1.5143086784519255e-10
2004,-2.3510438040830195e-10
2005,-1.3324097380973399e-10
2006,-2.7330315788276494e-10
2007,-2.696651790756732e-10
2008,-2.1600499167107046e-10
2009,-4.0472514228895307e-11
2010,-6.048139766789973e-11
2011,-6.684786058031023e-11
2012,-9.595169103704393e-11
2013,-8.594724931754172e-11
2014,-1.2960299500264227e-10
2015,-1.3505996321327984e-10
2016,-1.5143086784519255e-10
2017,-1.3960743672214448e-10
2018,-5.638867150992155e-11
2019,-1.1141310096718371e-10
2020,-1.305124897044152e-10
2021,-3.5925040720030665e-11
2022,-3.9244696381501853e-10
2023,3.410605131648481e-11
2024,-6.139089236967266e-11
2025,-1.0686562745831907e-10
2026,-8.958522812463343e-11
2027,-8.049028110690415e-11
2028,-6.59383658785373e-11
2029,-9.595169103704393e-11
2030,-2.85126589005813e-10
2031,-3.0240698833949864e-10
2032,-3.23325366480276e-10
2033,-3.169589035678655e-10
2034,-8.594724931754172e-11
2035,-4.0972736314870417e-10
2036,-9.5042196335271e-11
2037,-2.5511326384730637e-10
2038,-2.7057467377744615e-10
2039,-1.2596501619555056e-10
2040,3.001332515850663e-11
2041,-1166.2930072510126
2042,-2.887645678129047e-10
2043,-3.4515323932282627e-10
2044,-3.901732270605862e-10
2045,-1.6507328837178648e-10
2046,-3.979039320256561e-10
2047,-1.0686562745831907e-10
2048,-2.864908310584724e-11
2049,-2.1782398107461631e-10
2050,-1.8417267710901797e-10
2051,-1.5415935195051134e-10
2052,-1.141415850725025e-10
2053,-3.9108272176235914e-11
2054,5.9117155615240335e-12
2055,-1.482476363889873e-10
2056,-1.2278178473934531e-11
2057,5.275069270282984e-11
2058,-9.640643838793039e-11
2059,6.139089236967266e-11
2060,-1.1505107977427542e-10
2061,-1.3233147910796106e-10
2062,-1.4506440493278205e-10
2063,-2.7284841053187847e-12
2064,-1.1596057447604835e-10
2065,-3.5925040720030665e-11
2066,-1.0686562745831907e-10
2067,1.5916157281026244e-11
2068,-9.595169103704393e-11
2069,-1.468833943363279e-10
2070,-9.777068044058979e-11
2071,-2.864908310584724e-11
2072,3.5925040720030665e-11
2073,-1.7053025658242404e-10
2074,8.731149137020111e-11
2075,-5.9117155615240335e-12
2076,-1.2141754268668592e-10
2077,1.864464138634503e-11
2078,-7.048583938740194e-11
2079,-1.014086592476815e-10
2080,-2.269189280923456e-10
2081,-1.3005774235352874e-10
2082,-6.59383658785373e-11
2083,-1.5415935195051134e-10
2084,-2.5920599000528455e-11
2085,-3.410605131648481e-11
2086,-5.411493475548923e-11
2087,6.775735528208315e-11
2088,6.957634468562901e-11
2089,-1.0913936421275139e-11
2090,2.1236701286397874e-10
2091,3.61524143954739e-10
2092,-6.048139766789973e-11
2093,9.686118573881686e-11
2094,-1.559783413540572e-10
2095,2.9240254661999643e-10
2096,1.8690116121433675e-10
2097,1.4597389963455498e-10
2098,-2.1509549696929753e-10
2099,1.3869794202037156e-10
2100,1.8462742445990443e-10
2101,2.0600054995156825e-10
2102,-3.637978807091713e-12
2103,3.6834535421803594e-11
2104,-4.62478055851534e-10
2105,1.405169314239174e-10
2106,5.866240826435387e-11
2107,-1.9872459233738482e-10
2108,-1.1505107977427542e-10
2109,-1.014086592476815e-10
2110,4.1382008930668235e-11
2111,-1.1505107977427542e-10
2112,-1.2596501619555056e-10
2113,-7.685230229981244e-11
2114,3.092281986027956e-11
2115,-8.86757334228605e-11
2116,1.1959855328314006e-10
2117,-1.1959855328314006e-10
2118,-1.0959411156363785e-10
2119,-3.0877345125190914e-10
2120,7.457856554538012e-11
2121,-3724.03183323564
2122,-2.85126589005813e-10
2123,-1.0595613275654614e-10
2124,-1.0368239600211382e-10
2125,-3.774403012357652e-11
2126,3.5925040720030665e-11
2127,-406.2696477296031
2128,-2.1373125491663814e-11
2129,1.2960299500264227e-10
2130,-1.887201506178826e-10
2131,-1.77351466845721e-11
2132,-1.4097167877480388e-11
2133,-3.10592440655455e-10
2134,-3.6061464925296605e-10
2135,-2.6648194761946797e-10
2136,-3.7334757507778704e-10
2137,-9.413270163349807e-11
2138,-2.8830982046201825e-10
2139,-2.787601260934025e-10
2140,-1.4279066817834973e-10
2141,-2.2509993868879974e-10
2142,-2.0736479200422764e-10
2143,-1.3415046851150692e-10
2144,-6.957634468562901e-11
2145,-1.978150976356119e-10
2146,-2.687556843739003e-10
2147,-1.1368683772161603e-11
2148,-2.1009327610954642e-10
2149,-3.956301952712238e-10
2150,-5.047695594839752e-11
2151,-8.594724931754172e-11
2152,11084.66067294906
2153,-1.5006662579253316e-10
2154,-2.6057023205794394e-10
2155,-1.177795638795942e-10
2156,-1.8599166651256382e-10
2157,-2.0054358174093068e-10
2158,-2.3874235921539366e-10
2159,-2.0509105524979532e-10
2160,-3.410605131648481e-11
2161,-1.305124897044152e-10
2162,-2.1327650756575167e-10
2163,-1.7143975128419697e-10
2164,-2.0600054995156825e-10
2165,2.9240254661999643e-10
2166,-1.7780621419660747e-10
2167,-1.9326762412674725e-10
2168,-1.1505107977427542e-10
2169,-1.405169314239174e-10
2170,-1.2778400559909642e-10
2171,-8.685674401931465e-11
2172,-1.3915268937125802e-10
2173,7.503331289626658e-11
2174,-2.0600054995156825e-10
2175,-2.0963852875865996e-10
2176,-1.8690116121433675e-10
2177,-1.4415491023100913e-10
2178,-1.823536877054721e-10
2179,-1.1323209037072957e-10
2180,-3.2514435588382185e-10
2181,-1.3869794202037156e-10
2182,-1.7325874068774283e-10
2183,-1.7689671949483454e-10
2184,-1.7462298274040222e-10
2185,-1.3096723705530167e-10
2186,-1166.293007250818
2187,-6.957634468562901e-11
2188,-1.864464138634503e-10
2189,-3.888089850079268e-10
2190,8.049028110690415e-11
2191,-1.3778844731859863e-10
2192,-2.2873791749589145e-10
2193,-2.8194335754960775e-11
2194,-1.8144419300369918e-10
2195,-9.868017514236271e-11
2196,-3.410605131648481e-11
2197,9.777068044058979e-11
2198,-1.7507773009128869e-10
2199,-1.1868905858136714e-10
2200,-2.610249794088304e-10
2201,-9.595169103704393e-11
2202,-2.34194885706529e-10
2203,-6.59383658785373e-11
2204,5.5933924159035087e-11
2205,1.1687006917782128e-10
2206,-2.2100721253082156e-10
2207,-1.887201506178826e-10
2208,-3.851710062008351e-10
2209,-2.937667886726558e-10
2210,-1.4506440493278205e-10
2211,-1.382431946694851e-10
2212,-1.3415046851150692e-10
2213,-1.1050360626541078e-10
2214,-3.41970007866621e-10
2215,6.866684998385608e-11
2216,-1.405169314239174e-10
2217,-2708.878249076516
2218,201.47420367567656
2219,201.47420367590485
2220,1.1505107977427542e-10
2221,-2.369233698118478e-10
2222,-2.1691448637284338e-10
2223,-2.942215360235423e-10
2224,-2.241904439870268e-10
2225,-7.048583938740194e-11
2226,-1.8326318240724504e-10
2227,-2.1600499167107046e-10
2228,-1.6507328837178648e-10
2229,-1.8053469830192626e-10
2230,-1.305124897044152e-10
2231,-1.2323653209023178e-10
2232,-1.3233147910796106e-10
2233,6.411937647499144e-11
2234,-2.4874680093489587e-10
2235,-2.1327650756575167e-10
2236,-2.0236257114447653e-10
2237,-2.8967406251467764e-10
2238,-2.6057023205794394e-10
2239,1.77351466845721e-11
2240,-1.1050360626541078e-10
2241,-4.488356353249401e-10
2242,-2.8330759960226715e-10
2243,-2.560227585490793e-10
2244,-1.9326762412674725e-10
2245,-4.1382008930668235e-11
2246,-2.773958840407431e-11
2247,-1.9326762412674725e-10
2248,-9.231371222995222e-11
2249,-9.5042196335271e-11
2250,-1.0686562745831907e-10
2251,-2711.0736835907783
2252,-1.3505996321327984e-10
2253,-6.320988177321851e-11
2254,-5.4569682106375694e-11
2255,-1.3869794202037156e-10
2256,-8.685674401931465e-11
2257,-1.9872459233738482e-10
2258,-6.048139766789973e-11
2259,-1.1959855328314006e-10
2260,-2.1645973902195692e-10
2261,-2.942215360235423e-10
2262,-2.6057023205794394e-10
2263,-2.778506313916296e-10
2264,-4.0517988963983953e-10
2265,-1.1505107977427542e-10
2266,-1.7325874068774283e-10
2267,-2.1236701286397874e-10
2268,-5.734364094678313e-10
2269,-2.1600499167107046e-10
2270,-1.4233592082746327e-10
2271,-2.560227585490793e-10
2272,-4.4701664592139423e-10
2273,-2.9103830456733704e-11
2274,-2.4692781153135e-10
2275,-1.3233147910796106e-10
2276,2.5011104298755527e-11
2277,-2.1236701286397874e-10
2278,-1.3142198440618813e-10
2279,-3.5925040720030665e-11
2280,-1.2278178473934531e-11
2281,-1.3960743672214448e-10
2282,-1.7780621419660747e-10
2283,5.9117155615240335e-12
2284,5.002220859751105e-12
2285,-1.0868461686186492e-10
2286,-1.014086592476815e-10
2287,-1.3142198440618813e-10
2288,-2.4692781153135e-10
2289,-2.687556843739003e-10
2290,-3.48791218129918e-10
2291,-1.6325429896824062e-10
2292,-2.1873347577638924e-10
2293,-3.142304194625467e-10
2294,-1.6416379367001355e-10
2295,-4.461071512196213e-10
2296,-1.4870238373987377e-10
2297,-1.432454155292362e-10
2298,-4.092726157978177e-12
2299,-2.632987161632627e-10
2300,-2.369233698118478e-10
2301,-1.6780177247710526e-10
2302,-2.078195393551141e-10
2303,-1.8962964531965554e-10
2304,-1.3778844731859863e-10
2305,1.864464138634503e-11
2306,4.411049303598702e-11
2307,-2.1373125491663814e-11
2308,-1.9190338207408786e-10
2309,-1.0686562745831907e-10
2310,-6.411937647499144e-11
2311,7.503331289626658e-11
2312,-3.1377567211166024e-11
2313,5.002220859751105e-12
2314,-2.2282620193436742e-11
2315,-2.864908310584724e-11
2316,-6.59383658785373e-11
2317,-1.4506440493278205e-10
2318,-4.320099833421409e-11
2319,-2.864908310584724e-11
2320,-8.412825991399586e-11
2321,-2.85126589005813e-10
2322,-2.041815605480224e-10
2323,-1.2505552149377763e-10
2324,-1.546140993013978e-11
2325,-9.231371222995222e-11
2326,-3.6834535421803594e-11
2327,-1.2278178473934531e-11
2328,-4.6838977141305804e-11
2329,-2.2873791749589145e-10
2330,-1.3960743672214448e-10
2331,-2.560227585490793e-10
2332,-2.942215360235423e-10
2333,-2.4147084332071245e-10
2334,-1.2232703738845885e-10
2335,-2.1509549696929753e-10
2336,-1.787157088983804e-10
2337,-1.6416379367001355e-10
2338,-2.014530764427036e-10
2339,-1.6552803572267294e-10
2340,-4.260982677806169e-10
2341,-1.1687006917782128e-10
2342,-2.587512426543981e-10
2343,-1.4506440493278205e-10
2344,-1.8553691916167736e-10
2345,-1.8326318240724504e-10
2346,-2.714841684792191e-10
2347,-2.241904439870268e-10
2348,-3.1241143005900085e-10
2349,-1.0413714335300028e-10
2350,-2.951310307253152e-10
2351,-3.242348611820489e-10
2352,-2.460183168295771e-10
2353,-2.432898327242583e-10
2354,-4.956746124662459e-11
2355,8.594724931754172e-11
2356,-1.496118784416467e-10
2357,-9.686118573881686e-11
2358,-1.0049916454590857e-10
2359,-6.912159733474255e-11
2360,-7.23048287909478e-11
2361,-3.3514879760332406e-10
2362,-3.424247552175075e-10
2363,-1.2505552149377763e-10
2364,-3.0240698833949864e-10
2365,-1.659827830735594e-10
2366,-1.0504663805477321e-10
2367,-1.468833943363279e-10
2368,-7.594280759803951e-11
2369,-1.6689227777533233e-10
2370,-1.4870238373987377e-10
