Id,SalePrice
2032,265737.1425712082
2033,264148.2494035398
2034,177360.45485658105
2035,217344.84402205155
2036,220582.4349913242
2037,226616.00299942144
2038,318194.1703973848
2039,219925.6215478978
2040,327330.17480888916
2041,292353.75175769534
2042,199659.09025943326
2043,182388.5096287073
2044,181519.0396975089
2045,201188.34685096354
2046,133657.65930439986
2047,140219.93489481544
2048,149321.6819691884
2049,133134.82926539425
2050,180939.33475615212
2051,119828.59854354174
2052,114279.75519399135
2053,149844.21762455488
2054,91952.87349382031
2055,178933.22477326647
2056,146296.7364203448
2057,109853.8201576143
2058,222861.1514235629
2059,129879.13186755043
2060,185812.13839331875
2061,184933.6762858946
2062,117461.43431193009
2063,115765.10553344048
2064,125671.67876831163
2065,122769.93795302801
2066,172308.53212129942
2067,111179.15308005014
2068,137618.23754627374
2069,92378.4606667324
2070,114910.40710722702
2071,83120.88787515135
2072,155476.45078446635
2073,132937.51079780387
2074,180219.5534049312
2075,145313.11268891976
2076,121455.83236556547
2077,152614.47949583118
2078,111536.45999029325
2079,141891.84102586017
2080,121473.06323043269
2081,124538.34857246606
2082,114896.48552704626
2083,145311.56554544193
2084,96614.31999568758
2085,110470.4066256294
2086,104459.33634393383
2087,130991.46594909613
2088,100690.31147441245
2089,80318.08578319999
2090,143218.47371493443
2091,81783.28061694768
2092,139596.5642989009
2093,174063.90425070957
2094,130645.2797414324
2095,143656.16722318938
2096,84586.15893782745
2097,112451.93447902345
2098,151397.63105888467
2099,20754.634396342677
2100,30900.181127461605
2101,122280.87164162227
2102,148888.61943598033
2103,83117.55575872073
2104,142205.86566002062
2105,159095.12225987646
2106,54461.625269056065
2107,206660.36646055477
2108,126362.06227612763
2109,100024.94104554679
2110,118648.0860113093
2111,155607.5746078886
2112,126128.90770797362
2113,120774.91935662192
2114,129624.65201742633
2115,161362.86927735212
2116,100303.49790810898
2117,135840.09139558102
2118,113072.40534131706
2119,116155.02057689743
2120,125880.03389982344
2121,98100.61355676106
2122,95832.97203748254
2123,83765.048006066
2124,165375.8337716048
2125,144161.1093039126
2126,138554.37078674824
2127,172911.65710151405
2128,158849.3240396795
2129,72808.13100269088
2130,124072.22454255621
2131,128334.1643093538
2132,115061.05536144914
2133,121708.5194354353
2134,121327.26391899586
2135,107599.69900953886
2136,48601.48654246982
2137,102304.38282828662
2138,150726.40152286738
2139,153192.98216854152
2140,141784.12237307208
2141,160801.7743294543
2142,126848.36504775158
2143,149037.80313686817
2144,111647.87092491228
2145,143979.5005289564
2146,165677.55324528436
2147,144259.43715733534
2148,142550.62529080152
2149,165554.82038267062
2150,223470.18890105723
2151,125202.46092114493
2152,196885.9365839971
2153,196917.41734687064
2154,112425.34894424898
2155,147475.77615627658
2156,273637.672941932
2157,243212.1447194611
2158,236252.41816483054
2159,228056.1970568673
2160,192595.44296036242
2161,257357.87814050436
2162,364312.1991986291
2163,367574.20151374117
2164,253558.0694523725
2165,189735.17028006702
2166,152425.1047792791
2167,209466.89507896802
2168,189945.90338779672
2169,199689.88702752476
2170,215297.73974905792
2171,153683.27078440855
2172,126318.86280116264
2173,159944.41331514122
2174,230355.87212486123
2175,276910.3291005754
2176,292485.921929316
2177,242100.37457911193
2178,220856.2211677418
2179,141861.2853012412
2180,191760.65886185993
2181,198766.19585243473
2182,228571.4648417798
2183,198230.25193128246
2184,115747.4407824768
2185,131189.00617045688
2186,141427.87333265855
2187,163423.5078064747
2188,163734.9793865044
2189,300788.7146084055
2190,63347.89356759342
2191,61396.49592539668
2192,84128.26487511839
2193,121031.3952819762
2194,113376.26945825154
2195,108928.1918161714
2196,100820.48328289448
2197,109071.9917404477
2198,168101.4719035906
2199,181763.65368735278
2200,133139.09619054757
2201,136896.6433552691
2202,214270.23407419224
2203,116775.05467581598
2204,149865.9452955674
2205,104262.46910175588
2206,129965.21190683893
2207,200524.74774686538
2208,228792.33667063434
2209,202798.66032690404
2210,121340.6151058498
2211,111851.99668971798
2212,130864.09363958891
2213,116512.49825013708
2214,153361.1062860496
2215,94822.96549271245
2216,152329.4743777928
2217,69324.47771079245
2218,123568.08076686098
2219,116915.73419564776
2220,50557.14522691746
2221,305375.19659151556
2222,271003.29804660426
2223,298414.46988696477
2224,217852.08449162077
2225,108984.31638037157
2226,184326.63053919747
2227,229723.52550204808
2228,288434.245941555
2229,244134.34339996136
2230,143781.6290786137
2231,225493.49000968412
2232,185557.4871672038
2233,197848.0638573435
2234,266567.15161645226
2235,242978.50690241926
2236,262230.6903838356
2237,324763.9763057482
2238,192532.54017235816
2239,129383.49876779725
2240,162254.38537005428
2241,154474.5874595336
2242,115045.83104541537
2243,117381.19607536914
2244,108061.70275696111
2245,100953.80047927529
2246,140421.07048137393
2247,126896.25865341129
2248,112570.36721951584
2249,118412.75243932114
2250,125192.46244619892
2251,98142.48653637525
2252,187131.12837380765
2253,149357.8001386217
2254,169586.2289065359
2255,182392.18513555534
2256,189514.43989985716
2257,197547.5344450291
2258,165942.56354465068
2259,173424.00359103282
2260,103683.3100637612
2261,189881.9407348102
2262,202916.8641240541
2263,344954.3956557064
2264,434508.39640323364
2265,150828.2558953307
2266,272961.1128495141
2267,343607.5710261605
2268,372784.97489956266
2269,151855.68292057374
2270,207941.77393925807
2271,228853.23904780485
2272,249252.65915349743
2273,175677.35924318724
2274,181872.28442007292
2275,151984.73407337395
2276,211049.3253220144
2277,183499.8090942877
2278,149292.57578803704
2279,123464.45220413012
2280,110022.17314234935
2281,177015.79071279697
2282,190426.90391573415
2283,118073.73992118193
2284,124799.62724594469
2285,136316.16794094967
2286,116781.64726376021
2287,358466.7897377905
2288,276684.43239426496
2289,307216.3006739806
2290,394096.5730193644
2291,320780.9215194576
2292,393104.8131197862
2293,423912.65041511215
2294,351278.3992148243
2295,437499.33528245555
2296,245076.47711795114
2297,347292.0156923968
2298,343118.4462817848
2299,344884.25044440664
2300,303841.02178297075
2301,315062.1053038121
2302,252592.1314468378
2303,244319.13210177422
2304,241100.3712875184
2305,214650.22639333387
2306,211705.32156800607
2307,216901.7033553603
2308,224570.7065479589
2309,300180.0017178777
2310,205678.80162428168
2311,217577.5299022908
2312,181284.53412348172
2313,181668.02632581582
2314,188755.24863412045
2315,192008.1708267252
2316,209023.58744221693
2317,193565.63342318358
2318,197519.5818766061
2319,199638.3846633177
2320,190847.04323997267
2321,235498.65778944944
2322,203842.36509830772
2323,194344.24192961294
2324,193092.11582314072
2325,223248.6766595043
2326,175696.55858834018
2327,212136.87446181127
2328,231572.64839224366
2329,186493.02948236163
2330,182157.22170887748
2331,325625.8359651597
2332,351926.79769746785
2333,300255.2281476498
2334,253109.9048844747
2335,274613.4372651195
2336,295037.488552461
2337,198925.82719914825
2338,256466.26448439155
2339,232573.58633873146
2340,397892.469460416
2341,198507.35773551452
2342,244647.48011284007
2343,234908.16056977632
2344,228352.22893875174
2345,237027.42317045003
2346,213192.3270497229
2347,200997.3251538116
2348,250590.40114299092
2349,201107.76058632648
2350,300434.4882462603
2351,273721.3649938443
2352,260574.33622628252
2353,261063.31498381123
2354,143900.89040511055
2355,159759.8206772399
2356,171307.03885579458
2357,209455.91460770718
2358,207183.36242391565
2359,124094.44928791956
2360,122705.12039978674
2361,146510.54522984882
2362,270509.9790386744
2363,159589.74422814185
2364,180775.43864198902
2365,233558.68314289162
2366,191235.6047129978
2367,219675.1431811927
2368,208804.69529880653
2369,198921.81228045106
2370,165108.24147701275
2371,170956.26839392562
2372,196005.61575279117
2373,289011.57520443364
2374,310193.7053190642
2375,238338.33300155657
2376,303961.86866127816
2377,337284.7430878795
2378,145844.31937622
2379,221842.53092788602
2380,165194.14898267842
2381,173715.5544086278
2382,215493.40869465144
2383,205448.17028867977
2384,251371.01393333613
2385,168068.0178694809
2386,140748.43141229893
2387,121003.46871000249
2388,113876.30566753494
2389,120034.81667444005
2390,145294.5981371979
2391,140563.0985426068
2392,105033.30771234911
2393,173124.43807086477
2394,130967.08608294185
2395,205409.86732002802
2396,145699.39461694355
2397,221160.5628512802
2398,118043.03005820862
2399,69761.4799177706
2400,61934.90421287285
2401,114730.59552293818
2402,142167.25310007052
2403,135328.7241619879
2404,148493.34068404709
2405,169633.66026061552
2406,144343.17649992008
2407,133147.2778307309
2408,157509.88898347097
2409,110708.72086731449
2410,195766.76404104708
2411,106699.95312494587
2412,163370.95284625655
2413,119295.41526186373
2414,153139.87254387466
2415,132773.83881184447
2416,127791.42181519349
2417,132801.8273265902
2418,123507.83352898422
2419,132690.94252056244
2420,115556.29072354222
2421,413652.94581301487
2422,102441.39892798755
2423,145119.00681830512
2424,132382.7463509828
2425,188254.78127922083
2426,131347.98040303856
2427,138572.91542412376
2428,176800.57425337913
2429,94848.67267779214
2430,129983.47332218464
2431,89796.97704485874
2432,135606.5649155957
2433,137797.02707260812
2434,130581.11577576597
2435,150049.85347883136
2436,123740.14919050096
2437,95652.58038254373
2438,116206.81896053941
2439,117968.84904915956
2440,131127.46102371463
2441,127252.05560590338
2442,98729.71532044199
2443,150494.15760528203
2444,127008.84445754683
2445,112107.92258836946
2446,137801.70500793797
2447,203029.9738630295
2448,127987.3936251381
2449,128890.20667880878
2450,156996.7198766492
2451,119313.09641872242
2452,193209.49578637083
2453,105936.75122403423
2454,122111.08378551807
2455,127817.21867792238
2456,159425.25019707507
2457,128345.98713795212
2458,127558.42745975987
2459,109619.52759054187
2460,141218.8013895133
2461,124007.8017024541
2462,133738.35249606916
2463,138059.7601079119
2464,180752.87236579286
2465,133245.08070226933
2466,121260.69777715323
2467,158515.34760821203
2468,80269.90697019664
2469,75740.63572063763
2470,186446.9591500964
2471,224218.23483836243
2472,161426.55831944058
2473,107723.85283519933
2474,41252.84948496695
2475,228075.50940315484
2476,108044.50879059779
2477,119812.31961840577
2478,159469.56435585697
2479,97608.35221387714
2480,148999.09336615342
2481,135673.61970545934
2482,138339.322088307
2483,95178.40771769371
2484,129068.5207099563
2485,127078.41174950474
2486,134174.09311705607
2487,190923.34749084548
2488,179985.74838290538
2489,149052.9470825015
2490,157900.9348682745
2491,125180.91521057149
2492,192968.275718124
2493,143356.25605214888
2494,150054.5162842438
2495,71057.22838378069
2496,229764.17905176163
2497,161380.21843910636
2498,94986.79742133024
2499,79555.94843217684
2500,117889.6894922998
2501,151774.4991821642
2502,147648.89644038002
2503,113522.45909323567
2504,494914.7381980779
2505,224196.04911360797
2506,268943.34773895424
2507,284654.64587637316
2508,269711.7427322676
2509,226997.73708073178
2510,219967.35915043496
2511,187053.0293892864
2512,209111.3015947817
2513,242139.53418399987
2514,281954.01023022644
2515,137317.21178127464
2516,174280.11632272974
2517,133334.66903968493
2518,144447.72125096596
2519,226145.4549580923
2520,220897.39460243622
2521,198216.54218420782
2522,226685.93027100828
2523,114553.41785309126
2524,139453.92210462422
2525,134362.3374527014
2526,142175.4873899211
2527,116680.45793371974
2528,119047.61269766069
2529,148823.45839567448
2530,120101.72582356248
2531,243497.38507894718
2532,225441.0450454672
2533,210761.28791682818
2534,246539.6164701766
2535,278149.5688294439
2536,235898.18982500513
2537,236595.88682033983
2538,193299.5147705766
2539,203461.2165884911
2540,187884.90700366662
2541,192264.37976737018
2542,171354.74458491057
2543,109213.74551842688
2544,122425.1176898923
2545,130877.16168891103
2546,138647.48002458422
2547,157729.3814502476
2548,168294.43369525007
2549,151461.61173085787
2550,670687.3211339365
2551,144804.62034419226
2552,138560.41813334636
2553,75596.41421640338
2554,74561.34665193432
2555,102718.31352843216
2556,83475.82785464369
2557,93583.3882507555
2558,144911.70452734444
2559,121524.72790314374
2560,138946.8747936493
2561,142514.27549735468
2562,135206.84333684808
2563,130770.67197565956
2564,187637.2408376995
2565,127621.31254059891
2566,131840.3322010415
2567,108247.27970735973
2568,191522.6938388826
2569,203475.65577241592
2570,120914.1956132173
2571,169730.2132668771
2572,156608.7345851577
2573,223351.93968851015
2574,211419.31106212456
2575,153562.66817824962
2576,138845.67279416614
2577,167895.17985065526
2578,93353.46227313601
2579,24319.20627338707
2580,109690.807806144
2581,118210.85742185265
2582,150956.24502004078
2583,265437.3405494973
2584,189022.2162678131
2585,199254.73473375698
2586,228906.1637704214
2587,198573.96043852414
2588,148951.06399763643
2589,163154.47931761912
2590,238531.31892138266
2591,246333.31474701944
2592,225748.08775269403
2593,249590.83397813537
2594,186800.9088219799
2595,225216.55915809423
2596,319787.6111693126
2597,209646.90537424735
2598,279889.9031513302
2599,342248.25811390195
2600,585846.7605408194
2601,156670.5564662799
2602,64589.77178330161
2603,87593.85485400294
2604,80228.3295109584
2605,67999.15769784909
2606,161286.19077929575
2607,225248.6728996553
2608,206879.08556943783
2609,178342.69145269156
2610,119834.66537380137
2611,109810.18494188995
2612,159458.82850080088
2613,136853.69682282442
2614,108861.67030730599
2615,172156.2914249811
2616,165203.9056898855
2617,203282.73054179212
2618,244705.09965152526
2619,213773.1350768836
2620,178137.59285081597
2621,172942.7014486564
2622,185607.6227836907
2623,235795.80938346067
2624,297600.04104279925
2625,278139.76621147536
2626,173797.8597682939
2627,162358.5069454651
2628,396857.26656744804
2629,432357.567629169
2630,326053.2745715742
2631,430774.6967830248
2632,370529.9730105662
2633,277950.91784614057
2634,379770.653824182
2635,171280.73499570298
2636,182733.42105525744
2637,220535.90017880278
2638,268859.70964745455
2639,185049.43793896702
2640,156383.91157308978
2641,93862.72202370921
2642,194314.31059734104
2643,110254.5021475819
2644,117829.95872083423
2645,113031.2731084904
2646,99681.59164763964
2647,115158.92520394642
2648,132232.8254918221
2649,146104.5825896886
2650,126092.18660020677
2651,137271.69991260918
2652,368313.6418714939
2653,250700.31011723273
2654,253902.05615959154
2655,377676.37482399715
2656,317908.445319797
2657,348795.02975976514
2658,290647.1413664903
2659,300220.8648740782
2660,342420.3256820323
2661,334986.8803293515
2662,359260.0882225521
2663,274223.21198724804
2664,289189.6014973122
2665,315234.47835196275
2666,289798.3544384311
2667,190471.41756303003
2668,198035.07134741533
2669,195048.70110153477
2670,282609.8165984454
2671,202998.08707148174
2672,201372.23046188743
2673,201130.28448999499
2674,202418.2109107999
2675,174279.99656829552
2676,214347.12612593872
2677,203806.7951560698
2678,256154.9258847552
2679,269788.2949590174
2680,270618.02619750274
2681,385556.99764701794
2682,306275.5971532933
2683,443524.35485162993
2684,297708.630321783
2685,320490.79836692277
2686,257288.46227739938
2687,274661.1774146687
2688,225531.8538415084
2689,210642.66033343447
2690,375239.41695696313
2691,199664.788227194
2692,143703.9470351846
2693,213922.19420130376
2694,154702.32408556773
2695,213996.54308646824
2696,199322.55533421517
2697,186314.10457809386
2698,218531.1300530188
2699,182269.80013389455
2700,159539.02592221403
2701,164035.94507980556
2702,114961.33085514011
2703,148942.16142633802
2704,137309.75421092298
2705,104329.00871588045
2706,106746.1606659994
2707,130096.42684027902
2708,119149.45643399772
2709,116103.28748519823
2710,122391.74400159565
2711,477671.11129974615
2712,358177.48342661303
2713,171624.7540068644
2714,154349.10826781823
2715,174640.4264416356
2716,149518.03129850747
2717,181504.48901086499
2718,217961.71993113752
2719,164454.2829428562
2720,192564.30407700443
2721,133695.51397415285
2722,177842.9989020843
2723,160041.96774946246
2724,128111.79611905874
2725,127376.99466906174
2726,142254.98898306536
2727,149908.57902700605
2728,186673.03395216202
2729,139860.41133496456
2730,141097.73797472916
2731,132087.7655137215
2732,123173.62433036289
2733,151800.65305846138
